,codigo_municipio,municipio,uf,ano,valor
0,1200013,Acrelândia,Acre,2015,32
1,1200054,Assis Brasil,Acre,2015,2
2,1200104,Brasileia,Acre,2015,3
3,1200138,Bujari,Acre,2015,17
4,1200179,Capixaba,Acre,2015,9
5,1200203,Cruzeiro do Sul,Acre,2015,13950
6,1200252,Epitaciolândia,Acre,2015,2
7,1200302,Feijó,Acre,2015,9
8,1200328,Jordão,Acre,2015,15
9,1200336,Mâncio Lima,Acre,2015,5383
10,1200344,Manoel Urbano,Acre,2015,1
11,1200351,Marechal Thaumaturgo,Acre,2015,63
12,1200385,Plácido de Castro,Acre,2015,48
13,1200807,Porto Acre,Acre,2015,38
14,1200393,Porto Walter,Acre,2015,522
15,1200401,Rio Branco,Acre,2015,105
16,1200427,Rodrigues Alves,Acre,2015,5383
17,1200435,Santa Rosa do Purus,Acre,2015,1
18,1200500,Sena Madureira,Acre,2015,5
19,1200450,Senador Guiomard,Acre,2015,153
20,1200609,Tarauacá,Acre,2015,952
21,1200708,Xapuri,Acre,2015,6
22,1600105,Amapá,Amapá,2015,23
23,1600204,Calçoene,Amapá,2015,1661
24,1600212,Cutias,Amapá,2015,22
25,1600238,Ferreira Gomes,Amapá,2015,176
26,1600253,Itaubal,Amapá,2015,5
27,1600279,Laranjal do Jari,Amapá,2015,172
28,1600303,Macapá,Amapá,2015,1154
29,1600402,Mazagão,Amapá,2015,1913
30,1600501,Oiapoque,Amapá,2015,1094
31,1600154,Pedra Branca do Amapari,Amapá,2015,2254
32,1600535,Porto Grande,Amapá,2015,851
33,1600550,Pracuúba,Amapá,2015,35
34,1600600,Santana,Amapá,2015,1420
35,1600055,Serra do Navio,Amapá,2015,1772
36,1600709,Tartarugalzinho,Amapá,2015,526
37,1600808,Vitória do Jari,Amapá,2015,8
38,1300029,Alvarães,Amazonas,2015,1935
39,1300060,Amaturá,Amazonas,2015,17
40,1300086,Anamã,Amazonas,2015,3
41,1300102,Anori,Amazonas,2015,3
42,1300144,Apuí,Amazonas,2015,39
43,1300201,Atalaia do Norte,Amazonas,2015,3135
44,1300300,Autazes,Amazonas,2015,99
45,1300409,Barcelos,Amazonas,2015,4361
46,1300508,Barreirinha,Amazonas,2015,1
47,1300607,Benjamin Constant,Amazonas,2015,1207
48,1300631,Beruri,Amazonas,2015,5
49,1300680,Boa Vista do Ramos,Amazonas,2015,3
50,1300706,Boca do Acre,Amazonas,2015,278
51,1300805,Borba,Amazonas,2015,47
52,1300839,Caapiranga,Amazonas,2015,6
53,1300904,Canutama,Amazonas,2015,490
54,1301001,Carauari,Amazonas,2015,1316
55,1301100,Careiro,Amazonas,2015,410
56,1301159,Careiro da Várzea,Amazonas,2015,305
57,1301209,Coari,Amazonas,2015,2192
58,1301308,Codajás,Amazonas,2015,2
59,1301407,Eirunepé,Amazonas,2015,6263
60,1301506,Envira,Amazonas,2015,433
61,1301605,Fonte Boa,Amazonas,2015,43
62,1301654,Guajará,Amazonas,2015,1860
63,1301704,Humaitá,Amazonas,2015,611
64,1301803,Ipixuna,Amazonas,2015,6749
65,1301852,Iranduba,Amazonas,2015,813
66,1301902,Itacoatiara,Amazonas,2015,55
67,1301951,Itamarati,Amazonas,2015,1558
68,1302009,Itapiranga,Amazonas,2015,14
69,1302108,Japurá,Amazonas,2015,267
70,1302207,Juruá,Amazonas,2015,501
71,1302306,Jutaí,Amazonas,2015,1430
72,1302405,Lábrea,Amazonas,2015,5289
73,1302504,Manacapuru,Amazonas,2015,352
74,1302553,Manaquiri,Amazonas,2015,10
75,1302603,Manaus,Amazonas,2015,8527
76,1302702,Manicoré,Amazonas,2015,296
77,1302801,Maraã,Amazonas,2015,1129
78,1302900,Maués,Amazonas,2015,676
79,1303007,Nhamundá,Amazonas,2015,1
80,1303106,Nova Olinda do Norte,Amazonas,2015,5
81,1303205,Novo Airão,Amazonas,2015,81
82,1303304,Novo Aripuanã,Amazonas,2015,50
83,1303403,Parintins,Amazonas,2015,7
84,1303502,Pauini,Amazonas,2015,1138
85,1303536,Presidente Figueiredo,Amazonas,2015,431
86,1303569,Rio Preto da Eva,Amazonas,2015,199
87,1303601,Santa Isabel do Rio Negro,Amazonas,2015,1526
88,1303700,Santo Antônio do Içá,Amazonas,2015,2386
89,1303809,São Gabriel da Cachoeira,Amazonas,2015,5203
90,1303908,São Paulo de Olivença,Amazonas,2015,2843
91,1303957,São Sebastião do Uatumã,Amazonas,2015,117
92,1304005,Silves,Amazonas,2015,2
93,1304062,Tabatinga,Amazonas,2015,1809
94,1304062,Tabatinga,Amazonas,2015,1809
95,1304104,Tapauá,Amazonas,2015,1418
96,1304203,Tefé,Amazonas,2015,2364
97,1304237,Tonantins,Amazonas,2015,77
98,1304260,Uarini,Amazonas,2015,1843
99,1304302,Urucará,Amazonas,2015,197
100,1304401,Urucurituba,Amazonas,2015,1
101,2100055,Açalândia,Maranhão,2015,0
102,2100154,Água Doce do Maranhão,Maranhão,2015,0
103,2100203,Alcântara,Maranhão,2015,1
104,2100302,Aldeias Altas,Maranhão,2015,0
105,2100401,Altamira do Maranhão,Maranhão,2015,0
106,2100435,Alto Alegre do Maranhão,Maranhão,2015,0
107,2100476,Alto Alegre do Pindaré,Maranhão,2015,0
108,2100550,Amapá do Maranhão,Maranhão,2015,6
109,2100600,Amarante do Maranhão,Maranhão,2015,0
110,2100832,Apicum-Açu,Maranhão,2015,0
111,2100873,Araguanã,Maranhão,2015,0
112,2100907,Arame,Maranhão,2015,1
113,2101004,Arari,Maranhão,2015,0
114,2101202,Bacabal,Maranhão,2015,0
115,2101301,Balsas,Maranhão,2015,0
116,2101400,Barra do Corda,Maranhão,2015,0
117,2101509,Barreirinhas,Maranhão,2015,0
118,2101608,Bernardo do Mearim,Maranhão,2015,0
119,2101707,Boa Vista do Gurupi,Maranhão,2015,0
120,2101772,Bom Jardim,Maranhão,2015,0
121,2101836,Bom Jesus das Selvas,Maranhão,2015,0
122,2101905,Brejo,Maranhão,2015,0
123,2101939,Brejo de Areia,Maranhão,2015,1
124,2102002,Buriti,Maranhão,2015,0
125,2102200,Buriticupu,Maranhão,2015,0
126,2102251,Campestre do Maranhão,Maranhão,2015,0
127,2102300,Cândido Mendes,Maranhão,2015,22
128,2102507,Carutapera,Maranhão,2015,0
129,2103000,Caxias,Maranhão,2015,0
130,2103000,Caxias,Maranhão,2015,0
131,2103109,Cedral,Maranhão,2015,0
132,2103158,Centro do Guilherme,Maranhão,2015,0
133,2103174,Centro Novo do Maranhão,Maranhão,2015,2
134,2103257,Cidelândia,Maranhão,2015,0
135,2103307,Codó,Maranhão,2015,0
136,2103406,Colinas,Maranhão,2015,0
137,2103554,Conceição do Lago-Açu,Maranhão,2015,2
138,2103604,Coroatá,Maranhão,2015,0
139,2104008,Esperantinópolis,Maranhão,2015,0
140,2104057,Estreito,Maranhão,2015,0
141,2104073,Formosa da Serra Negra,Maranhão,2015,0
142,2104099,Fortuna,Maranhão,2015,0
143,2104305,Godofredo Viana,Maranhão,2015,0
144,2104404,Gonçalves Dias,Maranhão,2015,0
145,2104503,Governador Archer,Maranhão,2015,0
146,2104552,Governador Edison Lobão,Maranhão,2015,0
147,2104602,Governador Eugênio Barros,Maranhão,2015,0
148,2104628,Governador Luiz Rocha,Maranhão,2015,0
149,2104651,Governador Newton Bello,Maranhão,2015,0
150,2104677,Governador Nunes Freire,Maranhão,2015,46
151,2104800,Grajaú,Maranhão,2015,2
152,2104909,Guimarães,Maranhão,2015,1
153,2105005,Icatu,Maranhão,2015,0
154,2105104,Igarapé Grande,Maranhão,2015,0
155,2105302,Imperatriz,Maranhão,2015,0
156,2105351,Itaipava do Grajaú,Maranhão,2015,0
157,2105401,Itapecuru Mirim,Maranhão,2015,0
158,2105427,Itinga do Maranhão,Maranhão,2015,2
159,2105450,Jatobá,Maranhão,2015,0
160,2105476,Jenipapo dos Vieiras,Maranhão,2015,1
161,2105609,Joselândia,Maranhão,2015,1
162,2105658,Junco do Maranhão,Maranhão,2015,0
163,2105708,Lago da Pedra,Maranhão,2015,0
164,2105963,Lagoa Grande do Maranhão,Maranhão,2015,0
165,2105989,Lajeado Novo,Maranhão,2015,0
166,2106003,Lima Campos,Maranhão,2015,0
167,2106201,Luís Domingues,Maranhão,2015,0
168,2106326,Maracaçumé,Maranhão,2015,24
169,2106359,Marajá do Sena,Maranhão,2015,0
170,2106375,Maranhãozinho,Maranhão,2015,0
171,2106409,Mata Roma,Maranhão,2015,0
172,2106608,Matões,Maranhão,2015,0
173,2106806,Mirinzal,Maranhão,2015,0
174,2107001,Monção,Maranhão,2015,0
175,2107001,Montes Altos,Maranhão,2015,0
176,2107357,Nova Olinda do Maranhão,Maranhão,2015,3
177,2107407,Olho d'Água das Cunhãs,Maranhão,2015,0
178,2107506,Paço do Lumiar,Maranhão,2015,0
179,2107605,Palmeirândia,Maranhão,2015,0
180,2107704,Paraibano,Maranhão,2015,0
181,2107803,Parnarama,Maranhão,2015,0
182,2107902,Pastos Bons,Maranhão,2015,0
183,2108009,Paulo Ramos,Maranhão,2015,0
184,2108108,Pedreiras,Maranhão,2015,0
185,2108207,Pedro do Rosário,Maranhão,2015,22
186,2108306,Penalva,Maranhão,2015,0
187,2108405,Peritoró,Maranhão,2015,1
188,2108504,Pindaré-Mirim,Maranhão,2015,0
189,2108603,Pinheiro,Maranhão,2015,0
190,2108702,Pirapemas,Maranhão,2015,0
191,2108900,Poção de Pedras,Maranhão,2015,0
192,2109007,Porto Franco,Maranhão,2015,0
193,2109106,Presidente Dutra,Maranhão,2015,0
194,2109205,Presidente Juscelino,Maranhão,2015,0
195,2109239,Presidente Médici,Maranhão,2015,0
196,2109270,Presidente Sarney,Maranhão,2015,0
197,2109304,Presidente Vargas,Maranhão,2015,0
198,2109453,Ribamar Fiquene,Maranhão,2015,0
199,2109601,Rosário,Maranhão,2015,0
200,2109759,Santa Filomena do Maranhão,Maranhão,2015,0
