Nível;Cód.;regiao;0 a 4 anos;5 a 9 anos;10 a 14 anos;15 a 19 anos
GR;1;Norte;1413023;1477405;1480622;1545379
GR;2;Nordeste;3635412;3883271;4031787;4244151
GR;3;Sudeste;4770928;5302986;5206810;5489267
GR;4;Sul;1776330;1915426;1833261;1910723
GR;5;Centro-Oeste;1109167;1170352;1122481;1186422
