"cod_uf";"populacao"
"11";868133
"12";438884
"13";2129205
"14";352946
"15";4313795
"16";401255
"17";783522
"21";3553820
"22";1724357
"23";4749310
"24";1768102
"25";2138409
"26";4956611
"27";1667559
"28";1188432
"29";7632196
"31";10866275
"32";2092956
"33";9035062
"35";23715051
"41";6046638
"42";4071859
"43";5778778
"50";1464566
"51";1904239
"52";3721543
"53";1557961
