"regiao";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024"
"Norte";8345447;8453416;8558872;8655356;8744254;8832449;8926002;9011734;9084053;9152554;9219590;9287740
"Nordeste";27995645;28158898;28324520;28475765;28610261;28748736;28899002;29036785;29146409;29227288;29298823;29378796
"Sudeste";43379674;43691027;44000492;44281075;44531757;44765465;44998141;45212137;45355329;45459210;45580727;45709344
"Sul";14555211;14684785;14818605;14950252;15077648;15205673;15339565;15473531;15585284;15681249;15787193;15897275
"Centro-Oeste";7557976;7664895;7773788;7878556;7979816;8081160;8186155;8289748;8381714;8467568;8557272;8648309

