"total_internacoes","uf","ano"
44589,"AC",2019
177680,"AL",2019
196792,"AM",2019
40876,"AP",2019
850173,"BA",2019
531283,"CE",2019
230592,"DF",2019
247180,"ES",2019
350564,"GO",2019
465752,"MA",2019
1292500,"MG",2019
178522,"MS",2019
196702,"MT",2019
484950,"PA",2019
191653,"PB",2019
584616,"PE",2019
220790,"PI",2019
896060,"PR",2019
754725,"RJ",2019
185363,"RN",2019
122900,"RO",2019
44672,"RR",2019
771568,"RS",2019
513217,"SC",2019
94923,"SE",2019
2606482,"SP",2019
81159,"TO",2019
